rank,startup,startup_logo,sr_score,description,location,
677,Carwow.co.uk,https://files.startupranking.com/startup/thumb/6493_09c53350de224ae26e228288598633b2b3d50c2b_carwow-co-uk_s.jpg,77416,"New car choosing made easy
                         -                                         Carwow.co.uk - New car choosing made easy. Aggrega ...",United Kingdom,
679,Mamikos,https://files.startupranking.com/startup/thumb/29686_071747c4830620a5074c4cc6ad5730e84c3d174f_mamikos_s.png,77408,"Aplikasi Pencari Info Kost
                         -                                         Mamikos is Hunter Application Kost in Yogyakarta,  ...",Indonesia,
680,Dropmark,https://files.startupranking.com/startup/thumb/8356_959d391272fc62d42b86a2bd02d490a33bc1160f_dropmark_s.png,77393,"Easily share, organize and collaborate on files
                         -                                         Dropmark allows you to easily share files by dropp ...",United States,
681,Workle,https://files.startupranking.com/startup/thumb/2932_cb4e9f184a4d8174b574fd1ef4c63ed80186fd07_workle_s.png,77392,"The first National Internet employer
                         -                                         Workle created an innovative platform for the offi ...",Russia,
682,Stencil,https://files.startupranking.com/startup/thumb/53625_3eba55da0a26479f07e2d59b4c2538f802faf10b_stencil_s.png,77383,"The fastest way to double your social engagement
                         -                                         Stencil is a ridiculously simple image creation fo ...",Canada,
683,Radio.co,https://files.startupranking.com/startup/thumb/25497_505e6e02218a45bd7fdd312de979253d0a2bede6_radio-co_s.png,77365,"The easiest way to start your internet radio station.
                         -                                         Radio.co allows anyone to start a live radio broad ...",United Kingdom,
684,Happyfox,https://files.startupranking.com/startup/thumb/11076_412bd0fc2bfc9fe7c96274e46727df885c8aeebb_happyfox_s.png,77352,"HappyFox is a developer of customer support and ticket management software.
                         -                                         HappyFox is a ridiculously easy, powerfully simple ...",United States,
685,Phinemo,https://files.startupranking.com/startup/thumb/31334_b0747ee76a399789eb12e6b90cd07f304ed2c1e2_phinemo_s.jpg,77341,"Indonesia online travel media
                         -                                         Get a variety of interesting information and up to ...",Indonesia,
686,Blogg.se,https://files.startupranking.com/startup/thumb/5847_213d48035016c783a30d7fca0a8eb93d5eb88bb6_blogg-se_s.png,77341,"Blogg.se is Sweden's biggest blogging platform.
                         -                                         Blogg.se - The best way to blog.

Vi är Nordens st ...",Sweden,
687,Airpaz,https://files.startupranking.com/startup/thumb/9940_cc19edbbcc6aca4f7eb45dc39d8fccd998676667_airpaz_s.png,77334,"Get your cheapest flight tickets from various airlines for domestic and international routes.

Beran ...",Indonesia,
688,Chicfy,https://files.startupranking.com/startup/thumb/58537_dd23f0c79ab640fb0630e964b81eb6a6048d3aa2_chicfy-com_s.png,77328,"The paradise where chic chic girls buy and sell
                         -                                         vende la ropa que ya no usa y compra en millones d ...",Spain,
689,Misoca,https://files.startupranking.com/startup/thumb/2191_44a34e560c6202639f0307d1b8f08d00ea53a140_misoca_s.jpg,77319,"Misoca is a Japan based cloud invoice management company.
                         -                                         Misoca - 郵送できるクラウド請求書管理サービス「misoca」の公式アカウントです。ご意見、 ...",Japan,
690,ThePapare.com,https://files.startupranking.com/startup/thumb/34028_e3c41aab3e3f08216357465c43c441d8e10f9c73_thepapare-com_s.png,77309,"Sri Lanka's No.1 Sports Hub
                         -                                         A site that offers commentary, live broadcasts of  ...",Sri Lanka,
691,We Do Logos,https://files.startupranking.com/startup/thumb/17901_60a640ea8b39ee03915348fc5e1e28287ec02520_we-do-logos_s.png,77300,"We Do Logos offers high quality design solutions for a fraction of the cost of traditional agencies.
                         -                                         We Do Logos - Platform for Creative Competition. W ...",Brazil,
692,InMobi,https://files.startupranking.com/startup/thumb/2198_1a23fff94f158f1eaf347d71c18c6ec2f0e80528_inmobi_s.jpg,77279,"InMobi is a mobile-first platform allowing brands, developers and publishers to engage consumers through mobile advertising.
                         -                                         InMobi is an innovative mobile technology company  ...",Japan,
693,Newswire,https://files.startupranking.com/startup/thumb/37235_c8aac62f440c031ff30febfedb25c5c92487b5b8_newswire_s.jpg,77258,"Press Release Distribution Simplified
                         -                                         Newswire.com is a press release distribution platf ...",United States,
694,Ceros,https://files.startupranking.com/startup/thumb/26675_aea1e0e39a925494e218fd419b732e37de1742eb_ceros_s.jpg,77252,"Ceros is an interactive content creation platform for marketers and designers.
                         -                                         Interactive content creation platform that empower ...",United States,
695,Travelata,https://files.startupranking.com/startup/thumb/219_a5db390043188bf0507acdfd453bd9c3d4191df0_travelata_s.jpg,77249,"Travelata is an online travel agency for Russian consumers.
                         -                                         Travelata - Мы рассказываем о самом интересном и н ...",Russia,
696,RunwaySale,https://files.startupranking.com/startup/thumb/3489_0b09825da76a6f0dbd6a9da35944bbaf3e898a0e_runwaysale_s.jpg,77244,"RunwaySale is a Fashion company.
                         -                                         Runway[Sale] is the biggest South African designer ...",South Africa,
697,Clue,https://files.startupranking.com/startup/thumb/23876_892ebea12283d446f9fb848b7eb302c75aaa4c2d_clue_s.png,77242,"Clue uses science and data to provide actionable personal insights into female health.
                         -                                         Empowering people to understand their fertility th ...",Germany,
698,Vungle,https://files.startupranking.com/startup/thumb/9109_1fba8ac952bb2eaaf7cc9c428d59ec16c52e0cef_vungle_s.jpeg,77239,"an app discovery platform where every app is showcased through video.
                         -                                         Vungle is an app discovery platform covering apps  ...",United States,
699,Mjam,https://files.startupranking.com/startup/thumb/3130_265efd9eb58b795480d9021fbd93ddc6dce8b1ce_mjam_s.jpg,77204,"Mjam is an online food delivery marketplace that enables its users to place orders at local restaurants.
                         -                                         Mjam - It makes you very easy if you want to order ...",Austria,
700,Heap,https://files.startupranking.com/startup/thumb/24150_9c82810c61c0eb9de39cac6215467709488ef21b_heap_s.png,77200,"Heap provides analytics infrastructure to automate away the annoying parts of user analytics.
                         -                                         Heap - Web and mobile analytics that tracks everyt ...",United States,
701,Taskworld,https://files.startupranking.com/startup/thumb/12505_864f02dfaac8e0863bf7cc850f1dbb872e3c8d7d_taskworld_s.png,77193,"Cloud-based collaboration platform
                         -                                         Taskworld is a cloud-based collaboration platform  ...",United States,
702,myRealTrip,https://files.startupranking.com/startup/thumb/4476_a039ad539a105c08793046361fb2719ae6ff7333_myrealtrip_s.jpg,77187,"MyRealTrip leading tours&activities startup in South Korea
                         -                                         myRealTrip is a marketplace for real travel experi ...",South Korea,
703,RebelMouse,https://files.startupranking.com/startup/thumb/11197_cdaa08980e2fffa111ebdb4e9779804bfdf3b094_rebelmouse_s.png,77185,"Your social front page
                         -                                         RebelMouse uses your social networks to dynamicall ...",United States,
704,Mural,https://files.startupranking.com/startup/thumb/2095_07ebc77d8cb145777d6bef34aee31720ad3bbe23_mural_s.png,77172,"Visualize and share your ideas and projects!
                         -                                         Mural.ly is a big flexible canvas to collect anyth ...",Argentina,
705,Paytrail,https://files.startupranking.com/startup/thumb/2998_28f597c472a2676379f76ed689107e7903bb7a0f_paytrail_s.png,77170,"Paytrail provides payment services suitable for online stores, reservation systems, and gaming operations.
                         -                                         Paytrail - We help thousands of companies in sever ...",Finland,
